sku,product_name,price_usd,gumroad_slug,status
DIGI-STATE-ARIZONA,"Arizona Birding Life List Checklist Printable, Birdwatch Log",5.99,,ready
DIGI-STATE-OREGON,"Oregon Birding Life List Checklist Printable, Birdwatch Log",5.99,,ready
DIGI-STATE-PENNSYLVANIA,"Pennsylvania Birding Life List Checklist Printable, Birdwatch Log",5.99,,ready
DIGI-MIGRATION-WEEKLY-001,Spring Migration Weekly Bird Tracker Printable v1,4.99,,draft
DIGI-MIGRATION-WEEKLY-002,Spring Migration Weekly Bird Tracker Printable v2,4.99,,draft
DIGI-MIGRATION-WEEKLY-003,Spring Migration Weekly Bird Tracker Printable v3,4.99,,draft
DIGI-MIGRATION-WEEKLY-004,Spring Migration Weekly Bird Tracker Printable v4,4.99,,draft
DIGI-MIGRATION-WEEKLY-005,Spring Migration Weekly Bird Tracker Printable v5,4.99,,draft
DIGI-MIGRATION-WEEKLY-006,Spring Migration Weekly Bird Tracker Printable v6,4.99,,draft
DIGI-MIGRATION-WEEKLY-007,Spring Migration Weekly Bird Tracker Printable v7,4.99,,draft
DIGI-MIGRATION-WEEKLY-008,Spring Migration Weekly Bird Tracker Printable v8,4.99,,draft
DIGI-MIGRATION-WEEKLY-009,Spring Migration Weekly Bird Tracker Printable v9,4.99,,draft
